dataset,end-date,entity,entry-date,geojson,geometry,name,organisation-entity,point,prefix,quality,reference,start-date,typology,brownfield-land,deliverable,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-address,site-categories,site-plan-url,entity_la,borough,gss_code,reject_reason
brownfield-land,2019-11-24,1700514,2018-12-19,,,P2013/2849/FUL,181,POINT(-0.108996 51.565093),brownfield-land,authoritative,P2013/2849/FUL,2017-11-24,geography,,yes,,0.06,9,9,completed,,not-owned-by-a-public-authority,2013-11-26,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=351378&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,97-103 Fonthill Road,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700515,2019-11-24,,,P2013/3213/FUL,181,POINT(-0.12228 51.559255),brownfield-land,authoritative,P2013/3213/FUL,2017-11-24,geography,,yes,,0.51,80,80,lapsed,,not-owned-by-a-public-authority,2017-11-24,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=357152&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetails.xslt&FT=Planning%2,permissioned,full-planning-permission,,443-445 Holloway Road,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700516,2019-11-24,,,P2013/3350/FUL,181,POINT(-0.097018 51.537508),brownfield-land,authoritative,P2013/3350/FUL,2017-11-24,geography,,yes,,0.04,5,5,lapsed,,not-owned-by-a-public-authority,2013-12-17,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=358114&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetails.xslt&FT=Planning%2,permissioned,full-planning-permission,,35 Britannia Row,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700518,2018-12-19,,,P2014/0609/FUL,181,POINT(-0.117561 51.542534),brownfield-land,authoritative,P2014/0609/FUL,2017-11-24,geography,,yes,,1.89,156,156,completed,,not-owned-by-a-public-authority,2015-07-20,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=381255&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,"351 Caledonian Road, Gifford Street Railway Embankment",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700519,2021-12-14,,,P2014/0954/FUL,181,POINT(-0.092102 51.524721),brownfield-land,authoritative,P2014/0954/FUL,2017-11-24,geography,,yes,,0.01,5,5,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.. Erection of a five storey side extension to existing dwelling, roof extension and lower ground floor basement level to create 4 two-bedroom flats and 1 one-bedroom flat (gross).",,not-owned-by-a-public-authority,2015-01-20,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=385155&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,8-9 Tilney Court,,http://planning.islington.gov.uk/NorthgatePublicDocs/00309264.pdf,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700520,2018-12-19,,,P2014/1017/FUL,181,POINT(-0.113307 51.53171),brownfield-land,authoritative,P2014/1017/FUL,2017-11-24,geography,,yes,,0.34,117,117,completed,,not-owned-by-a-public-authority,2014-12-12,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=385515&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,"130-154, 154A Pentonville Road (3-5 & 5A,Cynthia Street & 2, Rodney Street)",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700521,2018-12-19,,,P2014/1294/FUL,181,POINT(-0.098355 51.559732),brownfield-land,authoritative,P2014/1294/FUL,2017-11-24,geography,,yes,,0.08,8,8,completed,,not-owned-by-a-public-authority,2015-04-09,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=387496&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetails.xslt&FT=PlanningAppli,permissioned,full-planning-permission,,"Highbury Vale Police Station, 211 Blackstock Road",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700522,2021-12-14,,,P2014/1808/FUL,181,POINT(-0.104823 51.521447),brownfield-land,authoritative,P2014/1808/FUL,2017-11-24,geography,,yes,,0.05,6,6,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.. Construction of a three storey over basement building comprising six new residential units with associated amenity space and landscaping.,,not-owned-by-a-public-authority,2016-04-14,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=392375&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Pla,permissioned,full-planning-permission,,"Land at Turk's Head Yard, 75A Turnmill Street",,http://planning.islington.gov.uk/NorthgatePublicDocs/00317199.pdf,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700523,2018-12-19,,,P2014/2131/FUL,181,POINT(-0.096361 51.53113),brownfield-land,authoritative,P2014/2131/FUL,2017-11-24,geography,,yes,,0.47,99,99,completed,,not-owned-by-a-public-authority,2015-03-25,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=394715&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Pla,permissioned,full-planning-permission,,37-47 Wharf Road,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700524,2018-12-19,,,P2014/3020/FUL,181,POINT(-0.110019 51.532071),brownfield-land,authoritative,P2014/3020/FUL,2017-11-24,geography,,yes,,0.06,9,9,completed,,not-owned-by-a-public-authority,2014-11-06,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=401801&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Pla,permissioned,full-planning-permission,,"Arena House, 66-68 Pentonville Road",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700526,2021-12-14,,,P2014/3494/FUL,181,POINT(-0.125907 51.562631),brownfield-land,authoritative,P2014/3494/FUL,2017-11-24,geography,,yes,,0.25,39,39,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.. Demolition of existing buildings (including residential unit). Erection of a five storey building (plus basement) fronting Holloway Road (Block 1) comprising 20 residential units (Class C3) on the upper floors; four storey building to the rear of 652-660 Holloway Road (Block 2) comprising 11 residential units (Class C3); four storey building to the rear of 634-636 Holloway Road (Block 3) comprising 9 residential units (Class C3); and associated landscaping and play space, and other non housing development.",,not-owned-by-a-public-authority,2015-10-20,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=405457&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Pla,permissioned,full-planning-permission,,640-648 & 650 Holloway Road,,http://planning.islington.gov.uk/NorthgatePublicDocs/00328786.pdf,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700527,2019-11-24,,,P2014/3572/FUL,181,POINT(-0.101734 51.530201),brownfield-land,authoritative,P2014/3572/FUL,2019-11-24,geography,,yes,,0.16,26,26,lapsed,,not-owned-by-a-public-authority,2016-04-12,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=406277&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetails.xslt&FT=Planning%2,permissioned,full-planning-permission,,"7-8 Wakley Street, 328 City Road",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700528,2018-12-19,,,P2014/4558/FUL,181,POINT(-0.112067 51.531699),brownfield-land,authoritative,P2014/4558/FUL,2017-11-24,geography,,yes,,0.05,6,6,completed,,not-owned-by-a-public-authority,2015-12-23,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=411268&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Pla,permissioned,full-planning-permission,,1-2A Hermes Street and 116-118 Pentonville Road,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700529,2021-12-14,,,P2014/5216/FUL,181,POINT(-0.099935 51.527366),brownfield-land,authoritative,P2014/5216/FUL,2017-11-24,geography,,yes,,2.01,131,131,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.. Demolition of existing row of garages located to the north of Rahere House and demolition of 9 existing single storey studio units. Erection of 6 new buildings, providing 140 new residential units and other non housing development. The scheme would provide 98 affordable homes which equates to 70% by unit.",,owned-by-a-public-authority,2015-05-22,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=412785&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Pla,permissioned,full-planning-permission,,"King Square Estate & part of Moreland Primary School, Goswell Road",,http://planning.islington.gov.uk/NorthgatePublicDocs/00349585.pdf,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700530,2018-12-19,,,P2015/0362/FUL,181,POINT(-0.092055 51.542049),brownfield-land,authoritative,P2015/0362/FUL,2017-11-24,geography,,yes,,0.13,8,8,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.. Extension to the existing building comprising a single storey extension above roof and 4-storey, stepped side extension with lower ground floor to create 8 no. residential units (7 x 2 bed, 1 x 4 bed). Provision of cycle storage and refuse facilities.",,not-owned-by-a-public-authority,2016-03-09,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=413343&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,68 (rear) Essex Road,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700534,2018-12-19,,,P2015/2584/FUL,181,POINT(-0.118768 51.573739),brownfield-land,authoritative,P2015/2584/FUL,2017-11-24,geography,,yes,,0.03,7,7,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.. Demolition of the existing building (including 2 residential units). Erection of a building containing 9 residential units with associated access, refuse and cycle storage.",,not-owned-by-a-public-authority,2016-06-08,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=419233&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/Menus/PL.xml&DAURI=PLANNING,permissioned,full-planning-permission,,15 Blythwood Road,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2019-11-24,1700536,2018-12-19,,,P2015/2913/FUL,181,POINT(-0.133397 51.572084),brownfield-land,authoritative,P2015/2913/FUL,2017-11-24,geography,,yes,,0.43,46,46,completed,,owned-by-a-public-authority,2016-02-19,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=420871&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Pla,permissioned,full-planning-permission,,"Southern Part of the Site, Whitehall Park Primary School (Formerly Ashmount P. School), Ashmount Road",,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700538,2021-12-14,,,P2015/3989/FUL,181,POINT(-0.118105 51.545411),brownfield-land,authoritative,P2015/3989/FUL,2017-11-24,geography,,yes,,0.9,252,252,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.. Demolition of all existing buildings on site to provide a mixed use development within new buildings ranging from 1-11 storeys; providing 252 residential units [use class C3] and other non housing development.,,not-owned-by-a-public-authority,2016-08-09,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=427433&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Pla,permissioned,full-planning-permission,,"423-425,429-435 Caledonian Road & 1-11 Balmoral Grove & 4-6 [even] Brewery Road & Grove House 1 Market Road",,http://planning.islington.gov.uk/NorthgatePublicDocs/00377134.pdf,181,Islington,E09000019,archived (end-date populated)
brownfield-land,2021-12-14,1700540,2021-12-14,,,P2015/5073/FUL,181,POINT(-0.122384 51.549724),brownfield-land,authoritative,P2015/5073/FUL,2017-11-24,geography,,yes,,0.3,12,12,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.. Demolition of seven single storey garages at Thornton Court and erection of three, four bedroom, three storey townhouses and refurbishment of 39 undercroft garages and replacement with twelve flats, associated landscaping and cycle parking.",,owned-by-a-public-authority,2016-10-10,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=435013&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Islington/xslt/PL/PLDetailsSiteHistory.xslt&FT=Pla,permissioned,full-planning-permission,,"Garages at Thornton Court, undercroft garages to rear of 41-45, undercroft 1-12, 43-52 Hartham Road & 76-98 Surr Street",,http://planning.islington.gov.uk/NorthgatePublicDocs/00373759.pdf,181,Islington,E09000019,archived (end-date populated)
